Horario,Valor,Tipo
2024-11-11,1.0,Energia
2024-11-11,15.4,Temperatura
2024-11-11 01:00:00,1.6,Energia
2024-11-11 01:00:00,16.9,Temperatura
2024-11-11 02:00:00,0.9,Energia
2024-11-11 02:00:00,16.0,Temperatura
2024-11-11 03:00:00,0.3,Energia
2024-11-11 03:00:00,20.2,Temperatura
2024-11-11 04:00:00,0.9,Energia
2024-11-11 04:00:00,19.4,Temperatura
2024-11-11 05:00:00,0.1,Energia
2024-11-11 05:00:00,19.4,Temperatura
2024-11-11 06:00:00,0.1,Energia
2024-11-11 06:00:00,21.0,Temperatura
2024-11-11 07:00:00,1.2,Energia
2024-11-11 07:00:00,17.6,Temperatura
2024-11-11 08:00:00,5.3,Energia
2024-11-11 08:00:00,24.1,Temperatura
2024-11-11 09:00:00,4.7,Energia
2024-11-11 09:00:00,16.5,Temperatura
2024-11-11 10:00:00,5.9,Energia
2024-11-11 10:00:00,29.4,Temperatura
2024-11-11 11:00:00,5.8,Energia
2024-11-11 11:00:00,28.1,Temperatura
2024-11-11 12:00:00,3.1,Energia
2024-11-11 12:00:00,30.9,Temperatura
2024-11-11 13:00:00,3.7,Energia
2024-11-11 13:00:00,28.1,Temperatura
2024-11-11 14:00:00,3.6,Energia
2024-11-11 14:00:00,26.4,Temperatura
2024-11-11 15:00:00,3.1,Energia
2024-11-11 15:00:00,26.2,Temperatura
2024-11-11 16:00:00,4.5,Energia
2024-11-11 16:00:00,25.3,Temperatura
2024-11-11 17:00:00,5.6,Energia
2024-11-11 17:00:00,28.6,Temperatura
2024-11-11 18:00:00,7.1,Energia
2024-11-11 18:00:00,23.1,Temperatura
2024-11-11 19:00:00,5.8,Energia
2024-11-11 19:00:00,21.9,Temperatura
2024-11-11 20:00:00,3.7,Energia
2024-11-11 20:00:00,19.6,Temperatura
2024-11-11 21:00:00,8.1,Energia
2024-11-11 21:00:00,18.1,Temperatura
2024-11-11 22:00:00,0.6,Energia
2024-11-11 22:00:00,18.0,Temperatura
2024-11-11 23:00:00,1.4,Energia
2024-11-11 23:00:00,20.6,Temperatura
